sample_id,truth_component_rank,truth_component_voxels,recovered_voxels,recall,candidate_id,retrospective_only,used_for_ranking
0,1,571,218,0.38178633975481613,candidate_000000,True,False
0,2,517,492,0.9516441005802708,candidate_000000,True,False
0,3,487,0,0.0,candidate_000000,True,False
0,4,415,70,0.1686746987951807,candidate_000000,True,False
0,5,301,271,0.9003322259136213,candidate_000000,True,False
1,1,571,496,0.8686514886164624,candidate_000001,True,False
1,2,517,507,0.9806576402321083,candidate_000001,True,False
1,3,487,11,0.022587268993839837,candidate_000001,True,False
1,4,415,79,0.19036144578313252,candidate_000001,True,False
1,5,301,299,0.9933554817275747,candidate_000001,True,False
2,1,571,404,0.7075306479859895,candidate_000002,True,False
2,2,517,407,0.7872340425531915,candidate_000002,True,False
2,3,487,59,0.12114989733059549,candidate_000002,True,False
2,4,415,33,0.07951807228915662,candidate_000002,True,False
2,5,301,257,0.8538205980066446,candidate_000002,True,False
3,1,571,267,0.46760070052539404,candidate_000003,True,False
3,2,517,249,0.4816247582205029,candidate_000003,True,False
3,3,487,0,0.0,candidate_000003,True,False
3,4,415,0,0.0,candidate_000003,True,False
3,5,301,266,0.8837209302325582,candidate_000003,True,False
4,1,571,308,0.5394045534150613,candidate_000004,True,False
4,2,517,447,0.8646034816247582,candidate_000004,True,False
4,3,487,15,0.030800821355236138,candidate_000004,True,False
4,4,415,82,0.19759036144578312,candidate_000004,True,False
4,5,301,244,0.8106312292358804,candidate_000004,True,False
5,1,571,518,0.9071803852889667,candidate_000005,True,False
5,2,517,355,0.6866537717601547,candidate_000005,True,False
5,3,487,0,0.0,candidate_000005,True,False
5,4,415,0,0.0,candidate_000005,True,False
5,5,301,300,0.9966777408637874,candidate_000005,True,False
6,1,571,333,0.5831873905429071,candidate_000006,True,False
6,2,517,382,0.7388781431334622,candidate_000006,True,False
6,3,487,0,0.0,candidate_000006,True,False
6,4,415,2,0.004819277108433735,candidate_000006,True,False
6,5,301,294,0.9767441860465116,candidate_000006,True,False
7,1,571,386,0.6760070052539404,candidate_000007,True,False
7,2,517,481,0.9303675048355899,candidate_000007,True,False
7,3,487,0,0.0,candidate_000007,True,False
7,4,415,87,0.20963855421686747,candidate_000007,True,False
7,5,301,176,0.584717607973422,candidate_000007,True,False
8,1,571,290,0.5078809106830122,candidate_000008,True,False
8,2,517,388,0.7504835589941973,candidate_000008,True,False
8,3,487,42,0.08624229979466119,candidate_000008,True,False
8,4,415,114,0.2746987951807229,candidate_000008,True,False
8,5,301,288,0.9568106312292359,candidate_000008,True,False
9,1,571,22,0.03852889667250438,candidate_000009,True,False
9,2,517,395,0.7640232108317214,candidate_000009,True,False
9,3,487,75,0.1540041067761807,candidate_000009,True,False
9,4,415,0,0.0,candidate_000009,True,False
9,5,301,296,0.9833887043189369,candidate_000009,True,False
10,1,571,292,0.51138353765324,candidate_000010,True,False
10,2,517,494,0.9555125725338491,candidate_000010,True,False
10,3,487,119,0.24435318275154005,candidate_000010,True,False
10,4,415,1,0.0024096385542168677,candidate_000010,True,False
10,5,301,283,0.9401993355481728,candidate_000010,True,False
11,1,571,532,0.9316987740805605,candidate_000011,True,False
11,2,517,369,0.7137330754352031,candidate_000011,True,False
11,3,487,0,0.0,candidate_000011,True,False
11,4,415,0,0.0,candidate_000011,True,False
11,5,301,225,0.7475083056478405,candidate_000011,True,False
12,1,571,536,0.9387040280210157,candidate_000012,True,False
12,2,517,435,0.8413926499032882,candidate_000012,True,False
12,3,487,182,0.3737166324435318,candidate_000012,True,False
12,4,415,0,0.0,candidate_000012,True,False
12,5,301,277,0.920265780730897,candidate_000012,True,False
13,1,571,377,0.660245183887916,candidate_000013,True,False
13,2,517,506,0.9787234042553191,candidate_000013,True,False
13,3,487,0,0.0,candidate_000013,True,False
13,4,415,237,0.5710843373493976,candidate_000013,True,False
13,5,301,294,0.9767441860465116,candidate_000013,True,False
14,1,571,171,0.29947460595446584,candidate_000014,True,False
14,2,517,300,0.5802707930367504,candidate_000014,True,False
14,3,487,0,0.0,candidate_000014,True,False
14,4,415,0,0.0,candidate_000014,True,False
14,5,301,287,0.9534883720930233,candidate_000014,True,False
15,1,571,330,0.5779334500875657,candidate_000015,True,False
15,2,517,399,0.7717601547388782,candidate_000015,True,False
15,3,487,0,0.0,candidate_000015,True,False
15,4,415,357,0.8602409638554217,candidate_000015,True,False
15,5,301,293,0.973421926910299,candidate_000015,True,False
16,1,571,474,0.830122591943958,candidate_000016,True,False
16,2,517,402,0.7775628626692457,candidate_000016,True,False
16,3,487,3,0.006160164271047228,candidate_000016,True,False
16,4,415,0,0.0,candidate_000016,True,False
16,5,301,283,0.9401993355481728,candidate_000016,True,False
17,1,571,301,0.5271453590192644,candidate_000017,True,False
17,2,517,355,0.6866537717601547,candidate_000017,True,False
17,3,487,149,0.3059548254620123,candidate_000017,True,False
17,4,415,11,0.02650602409638554,candidate_000017,True,False
17,5,301,272,0.9036544850498339,candidate_000017,True,False
18,1,571,260,0.4553415061295972,candidate_000018,True,False
18,2,517,445,0.8607350096711799,candidate_000018,True,False
18,3,487,0,0.0,candidate_000018,True,False
18,4,415,48,0.11566265060240964,candidate_000018,True,False
18,5,301,292,0.9700996677740864,candidate_000018,True,False
19,1,571,425,0.7443082311733801,candidate_000019,True,False
19,2,517,459,0.8878143133462283,candidate_000019,True,False
19,3,487,0,0.0,candidate_000019,True,False
19,4,415,180,0.43373493975903615,candidate_000019,True,False
19,5,301,301,1.0,candidate_000019,True,False
20,1,571,375,0.6567425569176882,candidate_000020,True,False
20,2,517,409,0.7911025145067698,candidate_000020,True,False
20,3,487,63,0.1293634496919918,candidate_000020,True,False
20,4,415,108,0.26024096385542167,candidate_000020,True,False
20,5,301,278,0.9235880398671097,candidate_000020,True,False
21,1,571,225,0.39404553415061294,candidate_000021,True,False
21,2,517,486,0.9400386847195358,candidate_000021,True,False
21,3,487,45,0.09240246406570841,candidate_000021,True,False
21,4,415,0,0.0,candidate_000021,True,False
21,5,301,279,0.9269102990033222,candidate_000021,True,False
22,1,571,382,0.6690017513134852,candidate_000022,True,False
22,2,517,383,0.7408123791102514,candidate_000022,True,False
22,3,487,0,0.0,candidate_000022,True,False
22,4,415,15,0.03614457831325301,candidate_000022,True,False
22,5,301,266,0.8837209302325582,candidate_000022,True,False
23,1,571,429,0.7513134851138353,candidate_000023,True,False
23,2,517,442,0.8549323017408124,candidate_000023,True,False
23,3,487,0,0.0,candidate_000023,True,False
23,4,415,25,0.060240963855421686,candidate_000023,True,False
23,5,301,294,0.9767441860465116,candidate_000023,True,False
24,1,571,490,0.8581436077057794,candidate_000024,True,False
24,2,517,323,0.6247582205029013,candidate_000024,True,False
24,3,487,9,0.018480492813141684,candidate_000024,True,False
24,4,415,5,0.012048192771084338,candidate_000024,True,False
24,5,301,283,0.9401993355481728,candidate_000024,True,False
25,1,571,63,0.11033274956217162,candidate_000025,True,False
25,2,517,365,0.7059961315280464,candidate_000025,True,False
25,3,487,104,0.2135523613963039,candidate_000025,True,False
25,4,415,53,0.12771084337349398,candidate_000025,True,False
25,5,301,283,0.9401993355481728,candidate_000025,True,False
26,1,571,145,0.2539404553415061,candidate_000026,True,False
26,2,517,418,0.8085106382978723,candidate_000026,True,False
